User,NN
Text,VB
Lang,NNP
CreatedAt,NN
CurrentUserRetweetId,NN
FavoriteCount,NNP
GeoLocation,NNP
Id,NN
InReplyToStatusId,NN
InReplyToUserId,NN
Place,NN
QuotedStatusId,NN
RetweetCount,NNP
Source,NNP
SourceUrl,NNP
SourceValue,NNP
GoT,NNP
Logic,NNP
RT,NN
@CorrectNames,NNS
https://t.co/S1VGrNLrZX,pl,Tue,NN
Aug,NN
CDT,NNP
null,892399950092435456,-1,NN
null,-1,NNP
,101,NNP
<a href="https://about.twitter.com/products/tweetdeck" rel="nofollow">,NNP
TweetDeck,NNP
</a>,NNP
https://about.twitter.com/products/tweetdeck,TweetDeck,NNP
The,NNP
Associated,NNP
Press,NNP
Ad,NNP
Learn,VB
#Elion,NNP
Resources,NNP
Group,NNP
is,VBZ
planting,VBG
seeds,NNS
change,NN
combat,VB
land,NN
degradation,NN
#ClimateChange,NN
https://t.co/0LUjUVcpW9,en,Tue,NN
Aug,NN
CDT,NNP
null,892399747805458432,-1,NN
null,-1,NNP
,11,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
GoT,NNP
Logic,NNP
RT,NN
@CalligraphyVids,NNS
Princess,NNP
https://t.co/aXLlkkEKuY,en,Tue,NN
Aug,NN
CDT,NNP
null,892399671213264900,-1,NN
null,-1,NNP
,99,NNP
<a href="https://about.twitter.com/products/tweetdeck" rel="nofollow">,NNP
TweetDeck,NNP
</a>,NNP
https://about.twitter.com/products/tweetdeck,TweetDeck,NNP
New,NNP
York,NNP
Times,NNP
Books,NNPS
Independence,NNP
novel,NN
suggests,VBZ
is,VBZ
wonderful,JJ
get,VBP
CDT,NNP
null,892399573511151616,-1,NN
null,-1,NNP
,0,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
The,NNP
New,NNP
Yorker,NNP
Hamed,NNP
Sinno,NNP
lead,JJ
singer,NN
lyricist,NN
Mashrou,NNP
Leila,NNP
be,VB
prominent,JJ
gay,JJ
musician,NN
Arab,NNP
world,NN
https://t.co/4TtZmL11lR,en,Tue,NNP
Aug,NNP
CDT,NNP
