User,NN
Text,VB
Lang,NNP
CreatedAt,NN
CurrentUserRetweetId,NN
FavoriteCount,NNP
GeoLocation,NNP
Id,NN
InReplyToStatusId,NN
InReplyToUserId,NN
Place,NN
QuotedStatusId,NN
RetweetCount,NNP
Source,NNP
SourceUrl,NNP
SourceValue,NNP
The,NNP
New,NNP
York,NNP
Times,NNP
Sam,NNP
Shepard,NNP
was,VBD
regarded,VBN
original,JJ
voices,NNS
generation,NN
https://t.co/UgPBSopHMc,en,Mon,NNP
Jul,NNP
CDT,NNP
null,892043949933813760,-1,NN
null,-1,NNP
,4,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
The,NNP
Economist,NNP
Venice,NNP
is,VBZ
being,VBG
suffocated,VBN
tourists,NNS
's,VBZ
save,VB
https://t.co/5vB1pVLT03,NN
1843mag,NNP
https://t.co/NlhfH7rLpp,en,Mon,NNP
Jul,NNP
CDT,NNP
null,892043931483078656,-1,NN
null,-1,NNP
,5,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
Penguin,NNP
Books,NNPS
UK,NNP
#Passchendaele,NNP
represents,VBZ
modern,JJ
impression,NN
First,NNP
World,NNP
War,NNP
water-filled,JJ
craters,NNS
muddy,JJ
shell-holes,NNS
https://t.co/jVoFNRy5Hp,en,Mon,NNP
Jul,NNP
CDT,NNP
2017,-1,NNP
,0,NNP
null,892043618193727492,892042428718473222,14123751,null,-1,NNP
,4,NNP
<a href="http://twitter.com" rel="nofollow">,NNP
Twitter,NNP
Web,NN
http://twitter.com,Twitter,NN
Web,NN
Client,NNP
Winter,NNP
is,VBZ
Coming,NNP
Unsullied,JJ
attack,NN
Casterly,NNP
Rock,NNP
#GameOfThrones,NNP
https://t.co/sXjCihEwgH,en,Mon,NNP
Jul,NNP
CDT,NNP
null,892043359086403584,-1,NN
null,-1,NNP
,2,NNP
<a href="http://twitter.com" rel="nofollow">,NNP
Twitter,NNP
Web,NN
http://twitter.com,Twitter,NN
Web,NN
Client,NNP
NICE,NNP
QUEEN,NNP
CERSEI,NNP
I,NNP
say,VB
calling,VBG
does,VBZ
