https://t.co/NrFsSVVqY0,NNP
https://t.co/voWn6lFCTq,en,Tue,NNP
Aug,NNP
CDT,NNP
null,894992141088411649,-1,NN
null,-1,NNP
,4,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
The,NNP
White,NNP
House,NNP
RT,NN
@WaysandMeansGOP,NN
need,VBP
simplify,VB
tax,NN
code,NN
American,JJ
job,NN
creators,NNS
invest,VB
workers,NNS
local,JJ
communities,NNS
h,NN
Tue,NNP
Aug,NNP
CDT,NNP
null,894992104853823489,-1,NN
null,-1,NNP
,124,NNP
<a href="https://www.whitehouse.gov/" rel="nofollow">,NNP
WH,NNP
Digital,NNP
</a>,NNP
https://www.whitehouse.gov/,WH,NNP
Digital,NNP
Rick,NNP
Riordan,NNP
Nico,NNP
cat,NN
looks,VBZ
saw,VBD
things,NNS
Tartarus,NNP
https://t.co/feTiJv192R,en,Tue,NN
Aug,NN
CDT,NNP
null,894991873164685312,-1,NN
null,JJ
,894977949098799104,93,NN
<a href="http://twitter.com/#!/download/ipad" rel="nofollow">,NNP
Twitter,NNP
http://twitter.com/#!/download/ipad,Twitter,NN
iPad,NNP
Wall,NNP
Street,NNP
Journal,NNP
Is,VBZ
geography,NN
destiny,NN
Springfield,NNP
Mass.,NNP
wants,VBZ
rise,VB
be,VB
Boston,NNP
https://t.co/CMHv4EECNU,en,Tue,NNP
Aug,NNP
CDT,NNP
null,894991665886265344,-1,NN
null,-1,NNP
,11,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
The,NNP
Economist,NNP
Three,NNP
lawsuits,NNS
have,VBP
been,VBN
filed,VBN
accusing,VBG
president,NN
violating,VBG
conflicts-of-interest,JJ
standards,NNS
https://t.co/gfZghb2F7N,en,Tue,NN
Aug,NN
CDT,NNP
null,894991662874853377,-1,NN
null,-1,NNP
,40,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
The,NNP
New,NNP
Yorker,NNP
years,NNS
National,JJ
Double,JJ
Dutch,NNP
League,NNP
Summer,NNP
Classic,NNP
returns,NNS
Lincoln,NNP
Center,NNP
Doors,NNP
CDT,NNP
null,894991072824184832,-1,NN
null,-1,NN
http://snappytv.com,SnappyTV.com,NNP
HuffPost,NNP
People,NNP
responded,VBD
mathematician,NN
sexist,JJ
tweet,NN
Google,NNP
memo,NN
https://t.co/yvov2ax49y,NN
https://t.co/rgSEjukgnC,en,Tue,NN
Aug,NN
CDT,NNP
null,894990371775762434,-1,NN
null,-1,NNP
,23,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
CNN,NNP
President,NNP
Trump,NNP
retweeted,VBD
Fox,NNP
News,NNP
story,NN
contained,VBD
classified,JJ
information,NN
leaked,VBN
anonymous,JJ
sources,NNS
https://t.co/PW9RA86d82,en,Tue,NN
Aug,NN
CDT,NNP
null,894990369011662850,-1,NN
null,-1,NNP
,246,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
The,NNP
Economist,NNP
Prison,NNP
is,VBZ
expensive,JJ
way,NN
making,VBG
bad,JJ
people,NNS
worse,JJR
https://t.co/DGxhoD0WvJ,en,Tue,NN
Aug,NN
CDT,NNP
null,894990197552816130,-1,NN
null,-1,NNP
,89,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
Nikolaj,NNP
CosterWaldau,NNP
RT,NN
@JamesHibberd,NN
Boom,NN
@GameOfThrones,NNS
gets,VBZ
biggest,JJS
ratings,NNS
leaked,VBN
episode,NN
https://t.co/7DXexXPGSg,NN
https://t.co/Ve5iLRVEfj,en,Tue,NN
Aug,NN
CDT,NNP
null,894990121220677632,-1,NN
null,-1,NNP
,141,NNP
<a href="http://twitter.com/download/iphone" rel="nofollow">,NNP
Twitter,NNP
iPhone,NNP
</a>,NNP
http://twitter.com/download/iphone,Twitter,NNP
iPhone,NNP
Amazon,NNP
RT,NN
@TheTickTV,NN
Fear,NN
furry,JJ
friends,NNS
#TheTick,NN
answers,VBZ
call,NN
Justice,NNP
https://t.co/yx223nPFdE,en,Tue,NN
Aug,NN
CDT,NNP
null,894989766785024000,-1,NN
null,-1,NNP
,32,NNP
<a href="http://twitter.com" rel="nofollow">,NNP
Twitter,NNP
Web,NN
http://twitter.com,Twitter,NN
Web,NN
Client,NNP
Aleksandr,NNP
Voinov,NNP
RT,NN
@Jamie_Woodward_,NN
things,NNS
only,JJ
people,NNS
collect,VBP
pebbles,NNS
understand,VB
https://t.co/yDhMXeKmvh,NNP
https://t.co/7S6MBpLPfk,en,Tue,NNP
Aug,NNP
CDT,NNP
null,894989577789861889,-1,NN
null,-1,NNP
,32,NNP
<a href="http://twitter.com/download/iphone" rel="nofollow">,NNP
Twitter,NNP
iPhone,NNP
</a>,NNP
http://twitter.com/download/iphone,Twitter,NNP
iPhone,NNP
The,NNP
Associated,NNP
Press,NNP
NJ,NNP
mom,NN
accused,VBN
abandoning,VBG
10-year-old,JJ
son,NN
special,JJ
needs,NNS
woods,NNS
military,JJ
base,NN
https://t.co/SIIomIiLye,en,Tue,NN
Aug,NN
CDT,NNP
null,894989357333065728,-1,NN
null,-1,NNP
,50,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
The,NNP
New,NNP
York,NNP
Times,NNP
did,VBD
Phish,NNP
prepare,VB
play,VB
songs,NNS
planned,VBD
practiced,VBD
forgot,VBD
https://t.co/dGZ9KmhZZ0,en,Tue,NN
Aug,NN
CDT,NNP
null,894989175497338880,-1,NN
null,-1,NNP
,57,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
The,NNP
New,NNP
Yorker,NNP
wanted,VBD
sit,VB
dark,NN
be,VB
told,VBN
stories,NNS
best,JJS
stories,NNS
had,VBD
been,VBN
told,VBN
https://t.co/FF0tPp65h8,en,Tue,NN
Aug,NN
CDT,NNP
null,894989154509041666,-1,NN
null,-1,NN
http://www.socialflow.com,SocialFlow,NN
