null,890693161860968448,-1,NN
null,-1,NNP
,1,NNP
<a href="http://twitter.com/download/iphone" rel="nofollow">,NNP
Twitter,NNP
iPhone,NNP
</a>,NNP
http://twitter.com/download/iphone,Twitter,NNP
iPhone,NNP
The,NNP
Associated,NNP
Press,NNP
House,NNP
approves,VBZ
spending,NN
bill,NN
B,NN
payment,NN
border,NN
wall,NN
huge,JJ
budget,NN
increase,NN
Pentagon,NNP
https://t.co/8VPAE3yNR1,en,Thu,NNP
Jul,NNP
CDT,NNP
null,890691073764466688,-1,NN
null,-1,NNP
,183,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
The,NNP
Associated,NNP
Press,NNP
RT,NN
@APCentralRegion,NN
Ex-drivers,NNS
tell,VBP
AP,NN
trucking,NN
firm,NN
linked,VBN
recent,JJ
fatal,JJ
smuggling,NN
case,NN
Texas,NNP
is,VBZ
unethical,JJ
https://t.co/Dqrn0s…,en,Thu,NNP
Jul,NNP
CDT,NNP
null,890690205635813378,-1,NN
null,-1,NNP
,20,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
Rick,NNP
Riordan,NNP
RT,NN
@ReadingTeen,NN
Reagan,NNP
have,VB
screamed,VBN
opened,VBD
Thanks,NNS
much,JJ
@DisneyHyperion,NN
@camphalfblood,NN
making,VBG
day,NN
#pjcoloringb,NN
Thu,NNP
Jul,NNP
CDT,NNP
null,890688869141762048,-1,NN
null,-1,NNP
,6,NNP
<a href="http://twitter.com/download/iphone" rel="nofollow">,NNP
Twitter,NNP
iPhone,NNP
</a>,NNP
http://twitter.com/download/iphone,Twitter,NNP
iPhone,NNP
Donald,NNP
J.,NNP
Trump,NNP
Today,NNP
gathered,VBD
East,NNP
Room,NNP
pay,VB
tribute,NN
HEROES,NNS
courageous,JJ
actions,NNS
fire,NN
saved,VBD
many,JJ
https://t.co/KPsKk2muqg,en,Thu,NNP
Jul,NNP
CDT,NNP
null,890687451156631555,-1,NN
null,-1,NNP
,3042,NNP
<a href="https://studio.twitter.com" rel="nofollow">,NNP
Media,NNP
Studio,NNP
</a>,NNP
https://studio.twitter.com,Media,NNP
Studio,NNP
The,NNP
Associated,NNP
Press,NNP
RT,NN
@APWestRegion,NN
Utah,NNP
pilot,NN
killed,VBD
small,JJ
plane,NN
crashed,VBD
highway,NN
lost,VBD
brother,NN
years,NNS
gyroplane,NN
crash,NN
https://…,en,Thu,NN
Jul,NNP
CDT,NNP
null,890684979100995585,-1,NN
null,-1,NNP
,6,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
The,NNP
Associated,NNP
Press,NNP
BREAKING,NNP
House,NNP
passes,VBZ
bill,NN
combining,VBG
Pentagon,NNP
budget,NN
veterans,NNS
programs,NNS
B,NN
payment,NN
U.S.-Mexico,JJ
wall.,NN
Thu,NNP
Jul,NNP
CDT,NNP
null,890684129574092800,-1,NN
null,-1,NNP
,1126,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
Daenerys,NNP
Targaryen,NNP
shades,NNS
greyscale,NN
Eran,NNP
Mendel,NNP
#GameOfThrones,NNP
https://t.co/ZUSqzRSbnw,en,Thu,NNP
Jul,NNP
CDT,NNP
null,890681904827183104,-1,NN
null,-1,NNP
,15,NNP
<a href="http://twitter.com/download/android" rel="nofollow">,NNP
Twitter,NNP
Android,NNP
</a>,NNP
http://twitter.com/download/android,Twitter,NNP
Android,NNP
Winter,NNP
is,VBZ
Coming,NNP
Nathalie,NNP
Emmanuel,NNP
Missandei,NNP
explains,VBZ
did,VBD
need,VB
see,VB
ALL,NN
Grey,NNP
Worm,NNP
latest,JJS
#GameofThrones,NNS
https://t.co/R30hyCuSYl,en,Thu,NNP
Jul,NNP
CDT,NNP
null,890681629009694720,-1,NN
PlaceJSONImpl,NN
name,NN
=,JJ
Austin,NNP
streetAddress,NN
=,JJ
null,NN
countryCode,NN
=,JJ
US,NNP
id,NN
=,JJ
c3f37afa9efcf94b,NN
country,NN
=,JJ
United,NNP
States,NNPS
placeType,NN
=,JJ
city,NN
url,NN
=,JJ
https://api.twitter.com/1.1/geo/id/c3f37afa9efcf94b.json,NN
fullName,NN
=,JJ
Austin,NNP
TX,NNP
boundingBoxType,NN
=,JJ
Polygon,NNP
Ltwitter4j.GeoLocation,NN
geometryType,NN
=,JJ
null,NN
geometryCoordinates,NN
=,JJ
null,NN
containedWithIn,NN
=[,NN
Web,NN
Client,NN
</a>,NN
http://twitter.com,Twitter,NN
Web,NN
Client,NNP
Daenerys,NNP
Targaryen,NNP
RT,NN
@carlosgzz03,NN
RTW,NNP
Follow,VB
🔥,NNP
Quote,NNP
Tweet,NNP
chance,NN
Win,VB
Custom,NNP
drawing,VBG
AUG-3,NN
@GameOfThrones,NNS
#GoTS7,VBP
#GameOfThrones,NNS
Thu,NNP
Jul,NNP
CDT,NNP
null,890681537536151552,-1,NN
null,-1,NN
<a href="http://twitter.com/download/android" rel="nofollow">,NNP
Twitter,NNP
Android,NNP
</a>,NNP
http://twitter.com/download/android,Twitter,NNP
Android,NNP
Penguin,NNP
Random,NNP
House,NNP
The,NNP
Enduring,NNP
Legacy,NNP
Jane,NNP
Austen,NNP
Truth,NN
Acknowledged,VBD
https://t.co/Pp6ewThXPt,NN
https://t.co/pvIuyQCb5c,en,Thu,NN
Jul,NNP
CDT,NNP
null,890681451506782208,-1,NN
null,-1,NNP
,9,NNP
<a href="https://about.twitter.com/products/tweetdeck" rel="nofollow">,NNP
TweetDeck,NNP
</a>,NNP
https://about.twitter.com/products/tweetdeck,TweetDeck,NNP
The,NNP
Associated,NNP
Press,NNP
RT,NN
@AP_Politics,NNS
House,NNP
OKs,VBZ
B,NN
down,JJ
payment,NN
Trump,NNP
promised,JJ
wall,NN
US-Mexico,JJ
border,NN
https://t.co/4HYbEkOVNb,en,Thu,NN
Jul,NNP
CDT,NNP
null,890680967463137280,-1,NN
null,-1,NNP
,113,NNP
<a href="http://www.socialflow.com" rel="nofollow">,NNP
SocialFlow,NNP
</a>,NNP
http://www.socialflow.com,SocialFlow,NNP
The,NNP
Associated,NNP
Press,NNP
Crew,NNP
boat,NN
chartered,VBN
anti-immigrant,JJ
group,NN
monitor,VB
NGOs,NNS
aiding,VBG
migrants,NNS
is,VBZ
deported,VBN
alleged,JJ
forgery,NN
https://t.co/QISlG3W1AJ,en,Thu,NNP
Jul,NNP
CDT,NNP
null,890678361105846272,-1,NN
null,-1,JJ
,63,NN
http://www.socialflow.com,SocialFlow,NN
L.A.Witt,NN
L.Gallagher,NN
RT,NN
@DisavowTrump16,NN
Today,NN
Joint,NNP
Chiefs,NNP
announced,VBD
follow,VB
Trump,NNP
anti-Transgender,JJ
agenda,NN
RETWEET,NN
Thu,NNP
Jul,NNP
CDT,NNP
null,890678207682367488,-1,NN
null,-1,NN
<a href="http://twitter.com/download/iphone" rel="nofollow">,NNP
Twitter,NNP
iPhone,NNP
</a>,NNP
http://twitter.com/download/iphone,Twitter,NNP
iPhone,NNP
L.A.Witt,NNP
L.Gallagher,NN
RT,NN
@KevinPlantz,NN
.@realDonaldTrump,NN
served,VBD
combat,NN
LGBT,NN
sat,VBD
Golden,NNP
Toilet,NNP
're,VBP
UnAmerican,JJ
https://t.co/A5HMRS…,en,Thu,NNP
Jul,NNP
CDT,NNP
null,890678133384499201,-1,NN
<a href="http://twitter.com/download/iphone" rel="nofollow">,NNP
Twitter,NNP
iPhone,NNP
</a>,NNP
http://twitter.com/download/iphone,Twitter,NNP
iPhone,NNP
Aleksandr,NNP
Voinov,NNP
end,NN
und,NN
Thu,NNP
Jul,NNP
CDT,NNP
2017,-1,NNP
,0,NNP
null,890676545664163841,890676474595954688,550300091,null,-1,NNP
,0,NNP
<a href="http://twitter.com" rel="nofollow">,NNP
Twitter,NNP
Web,NN
http://twitter.com,Twitter,NN
Web,NN
Client,NNP
Aleksandr,NNP
Voinov,NNP
bothered,VBD
much,JJ
roots,NNS
are,VBP
made,VBN
walking,NN
's,VBZ
do.,VBP
Thu,NNP
Jul,NNP
CDT,NNP
2017,-1,NNP
,2,NNP
null,890676474595954688,890676248992661504,550300091,null,-1,NNP
,0,NNP
<a href="http://twitter.com" rel="nofollow">,NNP
Twitter,NNP
Web,NN
http://twitter.com,Twitter,NN
Web,NN
Client,NN
